Date,Fut,Tag,Value,month,year
8/20/2004,December 04,P Change,-218,8,2004
8/20/2004,December 04,OI Change,-7195,8,2004
8/20/2004,March 05,Sales,9624,8,2004
8/20/2004,March 05,S Change,181,8,2004
8/20/2004,March 05,Purchase,146,8,2004
8/20/2004,March 05,P Change,-247,8,2004
8/20/2004,March 05,OI Change,-47,8,2004
8/20/2004,May 05,Sales,8915,8,2004
8/20/2004,May 05,S Change,89,8,2004
8/20/2004,May 05,Purchase,844,8,2004
8/20/2004,May 05,P Change,13,8,2004
8/20/2004,May 05,OI Change,-25,8,2004
8/20/2004,July 05,Sales,15916,8,2004
8/20/2004,July 05,S Change,119,8,2004
8/20/2004,July 05,Purchase,135,8,2004
8/20/2004,July 05,P Change,0,8,2004
8/20/2004,July 05,OI Change,172,8,2004
8/20/2004,October 05,Sales,1638,8,2004
8/20/2004,October 05,S Change,15,8,2004
8/20/2004,October 05,Purchase,0,8,2004
8/20/2004,October 05,P Change,0,8,2004
8/20/2004,October 05,OI Change,0,8,2004
8/20/2004,December 05,Sales,3394,8,2004
8/20/2004,December 05,S Change,34,8,2004
8/20/2004,December 05,Purchase,4,8,2004
8/20/2004,December 05,P Change,0,8,2004
8/20/2004,December 05,OI Change,85,8,2004
8/20/2004,March 06,Sales,266,8,2004
8/20/2004,March 06,S Change,0,8,2004
8/20/2004,March 06,Purchase,0,8,2004
8/20/2004,March 06,P Change,0,8,2004
8/20/2004,March 06,OI Change,0,8,2004
8/20/2004,May 06,Sales,566,8,2004
8/20/2004,May 06,S Change,0,8,2004
8/20/2004,May 06,Purchase,0,8,2004
8/20/2004,May 06,P Change,0,8,2004
8/20/2004,May 06,OI Change,0,8,2004
8/20/2004,July 06,Sales,680,8,2004
8/20/2004,July 06,S Change,0,8,2004
8/20/2004,July 06,Purchase,50,8,2004
8/20/2004,July 06,P Change,0,8,2004
8/20/2004,July 06,OI Change,0,8,2004
8/20/2004,October 06,Sales,54,8,2004
8/20/2004,October 06,S Change,0,8,2004
8/20/2004,October 06,Purchase,0,8,2004
8/20/2004,October 06,P Change,0,8,2004
8/20/2004,October 06,OI Change,0,8,2004
8/20/2004,December 06,Sales,62,8,2004
8/20/2004,December 06,S Change,0,8,2004
8/20/2004,December 04,Purchase,11178,8,2004
8/20/2004,December 06,P Change,0,8,2004
8/20/2004,December 06,OI Change,0,8,2004
8/20/2004,March 07,Sales,75,8,2004
8/20/2004,March 07,S Change,0,8,2004
8/20/2004,March 07,Purchase,0,8,2004
8/20/2004,March 07,P Change,0,8,2004
8/20/2004,March 07,OI Change,0,8,2004
8/20/2004,Totals,Sales,48837,8,2004
8/20/2004,Totals,S Change,481,8,2004
8/20/2004,Totals,Purchase,13470,8,2004
8/20/2004,Totals,P Change,-881,8,2004
8/20/2004,Totals,OI Change,-6903,8,2004
8/6/2004,October 04,Sales,497,8,2004
8/6/2004,October 04,S Change,-194,8,2004
8/6/2004,October 04,Purchase,1530,8,2004
8/6/2004,October 04,P Change,-68,8,2004
8/6/2004,October 04,OI Change,-361,8,2004
8/6/2004,December 04,Sales,9454,8,2004
8/6/2004,December 04,S Change,-69,8,2004
8/6/2004,December 06,Purchase,0,8,2004
8/6/2004,December 04,P Change,141,8,2004
8/6/2004,December 04,OI Change,-2473,8,2004
8/6/2004,March 05,Sales,9979,8,2004
8/6/2004,March 05,S Change,816,8,2004
8/6/2004,March 05,Purchase,146,8,2004
8/6/2004,March 05,P Change,-18,8,2004
8/6/2004,March 05,OI Change,-114,8,2004
8/6/2004,May 05,Sales,9437,8,2004
8/6/2004,May 05,S Change,713,8,2004
8/6/2004,May 05,Purchase,1256,8,2004
8/6/2004,May 05,P Change,4,8,2004
8/6/2004,May 05,OI Change,219,8,2004
8/6/2004,July 05,Sales,15671,8,2004
8/6/2004,July 05,S Change,859,8,2004
8/6/2004,July 05,Purchase,135,8,2004
8/6/2004,July 05,P Change,8,8,2004
8/6/2004,July 05,OI Change,515,8,2004
8/6/2004,October 05,Sales,1474,8,2004
8/6/2004,October 05,S Change,172,8,2004
8/6/2004,October 05,Purchase,0,8,2004
8/6/2004,October 05,P Change,0,8,2004
8/6/2004,October 05,OI Change,0,8,2004
8/6/2004,December 05,Sales,3221,8,2004
8/6/2004,December 05,S Change,361,8,2004
8/6/2004,December 05,Purchase,4,8,2004
8/6/2004,December 05,P Change,4,8,2004
8/6/2004,December 05,OI Change,61,8,2004
8/6/2004,March 06,Sales,265,8,2004
8/6/2004,March 06,S Change,0,8,2004
8/6/2004,March 06,Purchase,0,8,2004
8/6/2004,March 06,P Change,0,8,2004
8/6/2004,March 06,OI Change,2,8,2004
8/6/2004,May 06,Sales,565,8,2004
8/6/2004,May 06,S Change,0,8,2004
8/6/2004,May 06,Purchase,0,8,2004
8/6/2004,May 06,P Change,0,8,2004
8/6/2004,May 06,OI Change,0,8,2004
8/6/2004,July 06,Sales,680,8,2004
8/6/2004,July 06,S Change,0,8,2004
8/6/2004,July 06,Purchase,50,8,2004
8/6/2004,July 06,P Change,0,8,2004
8/6/2004,July 06,OI Change,0,8,2004
8/6/2004,October 06,Sales,54,8,2004
8/6/2004,October 06,S Change,0,8,2004
8/6/2004,October 06,Purchase,0,8,2004
8/6/2004,October 06,P Change,0,8,2004
8/6/2004,October 06,OI Change,0,8,2004
8/6/2004,December 06,Sales,61,8,2004
8/6/2004,December 06,S Change,0,8,2004
8/6/2004,December 04,Purchase,12151,8,2004
8/6/2004,December 06,P Change,0,8,2004
8/6/2004,December 06,OI Change,0,8,2004
8/6/2004,March 07,Sales,74,8,2004
8/6/2004,March 07,S Change,0,8,2004
8/6/2004,March 07,Purchase,0,8,2004
8/6/2004,March 07,P Change,0,8,2004
8/6/2004,March 07,OI Change,0,8,2004
8/6/2004,Totals,Sales,51432,8,2004
8/6/2004,Totals,S Change,2658,8,2004
8/6/2004,Totals,Purchase,15272,8,2004
8/6/2004,Totals,P Change,71,8,2004
8/6/2004,Totals,OI Change,-2151,8,2004
9/17/2004,October 04,Sales,218,9,2004
9/17/2004,October 04,S Change,-18,9,2004
9/17/2004,October 04,Purchase,232,9,2004
9/17/2004,October 04,P Change,-213,9,2004
9/17/2004,October 04,OI Change,-278,9,2004
9/17/2004,December 04,Sales,7174,9,2004
9/17/2004,December 04,S Change,-284,9,2004
9/17/2004,December 06,Purchase,0,9,2004
9/17/2004,December 04,P Change,14,9,2004
9/17/2004,December 04,OI Change,187,9,2004
9/17/2004,March 05,Sales,9740,9,2004
9/17/2004,March 05,S Change,20,9,2004
9/17/2004,March 05,Purchase,413,9,2004
9/17/2004,March 05,P Change,35,9,2004
9/17/2004,March 05,OI Change,535,9,2004
9/17/2004,May 05,Sales,8929,9,2004
9/17/2004,May 05,S Change,53,9,2004
9/17/2004,May 05,Purchase,787,9,2004
9/17/2004,May 05,P Change,0,9,2004
9/17/2004,May 05,OI Change,18,9,2004
9/17/2004,July 05,Sales,16626,9,2004
9/17/2004,July 05,S Change,87,9,2004
9/17/2004,July 05,Purchase,122,9,2004
9/17/2004,July 05,P Change,0,9,2004
9/17/2004,July 05,OI Change,465,9,2004
9/17/2004,October 05,Sales,1775,9,2004
9/17/2004,October 05,S Change,8,9,2004
9/17/2004,October 05,Purchase,0,9,2004
9/17/2004,October 05,P Change,-1,9,2004
9/17/2004,October 05,OI Change,-1,9,2004
9/17/2004,December 05,Sales,3681,9,2004
9/17/2004,December 05,S Change,53,9,2004
9/17/2004,December 05,Purchase,4,9,2004
9/17/2004,December 05,P Change,0,9,2004
9/17/2004,December 05,OI Change,29,9,2004
9/17/2004,March 06,Sales,287,9,2004
9/17/2004,March 06,S Change,0,9,2004
9/17/2004,March 06,Purchase,0,9,2004
9/17/2004,March 06,P Change,0,9,2004
9/17/2004,March 06,OI Change,0,9,2004
9/17/2004,May 06,Sales,581,9,2004
9/17/2004,May 06,S Change,0,9,2004
9/17/2004,May 06,Purchase,0,9,2004
9/17/2004,May 06,P Change,0,9,2004
9/17/2004,May 06,OI Change,0,9,2004
9/17/2004,July 06,Sales,709,9,2004
9/17/2004,July 06,S Change,0,9,2004
9/17/2004,July 06,Purchase,50,9,2004
9/17/2004,July 06,P Change,0,9,2004
9/17/2004,July 06,OI Change,0,9,2004
9/17/2004,October 06,Sales,54,9,2004
9/17/2004,October 06,S Change,0,9,2004
9/17/2004,October 06,Purchase,0,9,2004
9/17/2004,October 06,P Change,0,9,2004
9/17/2004,October 06,OI Change,0,9,2004
9/17/2004,December 06,Sales,0,9,2004
9/17/2004,December 06,S Change,0,9,2004
9/17/2004,December 04,Purchase,11343,9,2004
9/17/2004,December 06,P Change,0,9,2004
9/17/2004,December 06,OI Change,0,9,2004
9/17/2004,March 07,Sales,13,9,2004
9/17/2004,March 07,S Change,0,9,2004
9/17/2004,March 07,Purchase,0,9,2004
9/17/2004,March 07,P Change,0,9,2004
9/17/2004,March 07,OI Change,0,9,2004
9/17/2004,Totals,Sales,49787,9,2004
9/17/2004,Totals,S Change,-81,9,2004
9/17/2004,Totals,Purchase,12951,9,2004
9/17/2004,Totals,P Change,-165,9,2004
9/17/2004,Totals,OI Change,955,9,2004
9/3/2004,October 04,Sales,306,9,2004
9/3/2004,October 04,S Change,-86,9,2004
9/3/2004,October 04,Purchase,497,9,2004
9/3/2004,October 04,P Change,-306,9,2004
9/3/2004,October 04,OI Change,-374,9,2004
9/3/2004,December 04,Sales,7927,9,2004
9/3/2004,December 04,S Change,727,9,2004
9/3/2004,December 06,Purchase,0,9,2004
9/3/2004,December 04,P Change,3,9,2004
9/3/2004,December 04,OI Change,-2419,9,2004
9/3/2004,March 05,Sales,9963,9,2004
9/3/2004,March 05,S Change,333,9,2004
9/3/2004,March 05,Purchase,398,9,2004
9/3/2004,March 05,P Change,214,9,2004
9/3/2004,March 05,OI Change,732,9,2004
9/3/2004,May 05,Sales,9110,9,2004
9/3/2004,May 05,S Change,103,9,2004
9/3/2004,May 05,Purchase,835,9,2004
9/3/2004,May 05,P Change,-21,9,2004
9/3/2004,May 05,OI Change,-153,9,2004
9/3/2004,July 05,Sales,16536,9,2004
9/3/2004,July 05,S Change,431,9,2004
9/3/2004,July 05,Purchase,122,9,2004
9/3/2004,July 05,P Change,-13,9,2004
9/3/2004,July 05,OI Change,-158,9,2004
9/3/2004,October 05,Sales,1781,9,2004
9/3/2004,October 05,S Change,135,9,2004
9/3/2004,October 05,Purchase,0,9,2004
9/3/2004,October 05,P Change,0,9,2004
9/3/2004,October 05,OI Change,0,9,2004
9/3/2004,December 05,Sales,3605,9,2004
9/3/2004,December 05,S Change,82,9,2004
9/3/2004,December 05,Purchase,4,9,2004
9/3/2004,December 05,P Change,0,9,2004
9/3/2004,December 05,OI Change,-68,9,2004
9/3/2004,March 06,Sales,265,9,2004
9/3/2004,March 06,S Change,61,9,2004
9/3/2004,March 06,Purchase,0,9,2004
9/3/2004,March 06,P Change,0,9,2004
9/3/2004,March 06,OI Change,41,9,2004
9/3/2004,May 06,Sales,566,9,2004
9/3/2004,May 06,S Change,0,9,2004
9/3/2004,May 06,Purchase,0,9,2004
9/3/2004,May 06,P Change,0,9,2004
9/3/2004,May 06,OI Change,0,9,2004
9/3/2004,July 06,Sales,680,9,2004
9/3/2004,July 06,S Change,0,9,2004
9/3/2004,July 06,Purchase,50,9,2004
9/3/2004,July 06,P Change,0,9,2004
9/3/2004,July 06,OI Change,0,9,2004
9/3/2004,October 06,Sales,54,9,2004
9/3/2004,October 06,S Change,0,9,2004
9/3/2004,October 06,Purchase,0,9,2004
9/3/2004,October 06,P Change,0,9,2004
9/3/2004,October 06,OI Change,0,9,2004
9/3/2004,December 06,Sales,0,9,2004
9/3/2004,December 06,S Change,0,9,2004
9/3/2004,December 04,Purchase,11988,9,2004
9/3/2004,December 06,P Change,0,9,2004
9/3/2004,December 06,OI Change,0,9,2004
9/3/2004,March 07,Sales,13,9,2004
9/3/2004,March 07,S Change,0,9,2004
9/3/2004,March 07,Purchase,0,9,2004
9/3/2004,March 07,P Change,0,9,2004
9/3/2004,March 07,OI Change,0,9,2004
9/3/2004,Totals,Sales,50806,9,2004
9/3/2004,Totals,S Change,1786,9,2004
9/3/2004,Totals,Purchase,13894,9,2004
9/3/2004,Totals,P Change,-123,9,2004
9/3/2004,Totals,OI Change,-2399,9,2004
10/1/2004,October 04,Sales,3,10,2004
10/1/2004,October 04,S Change,-86,10,2004
10/1/2004,October 04,Purchase,44,10,2004
10/1/2004,October 04,P Change,20,10,2004
10/1/2004,October 04,OI Change,-384,10,2004
10/1/2004,December 04,Sales,6773,10,2004
10/1/2004,December 04,S Change,-2380,10,2004
10/1/2004,December 05,Purchase,4,10,2004
10/1/2004,December 04,P Change,-1811,10,2004
10/1/2004,December 04,OI Change,642,10,2004
10/1/2004,March 05,Sales,9824,10,2004
10/1/2004,March 05,S Change,187,10,2004
10/1/2004,March 05,Purchase,742,10,2004
10/1/2004,March 05,P Change,275,10,2004
10/1/2004,March 05,OI Change,814,10,2004
10/1/2004,May 05,Sales,8810,10,2004
10/1/2004,May 05,S Change,-394,10,2004
10/1/2004,May 05,Purchase,745,10,2004
10/1/2004,May 05,P Change,-396,10,2004
10/1/2004,May 05,OI Change,238,10,2004
10/1/2004,July 05,Sales,16397,10,2004
10/1/2004,July 05,S Change,65,10,2004
10/1/2004,July 05,Purchase,122,10,2004
10/1/2004,July 05,P Change,0,10,2004
10/1/2004,July 05,OI Change,254,10,2004
10/1/2004,October 05,Sales,1876,10,2004
10/1/2004,October 05,S Change,50,10,2004
10/1/2004,October 05,Purchase,0,10,2004
10/1/2004,October 05,P Change,0,10,2004
10/1/2004,October 05,OI Change,2,10,2004
10/1/2004,December 05,Sales,3554,10,2004
10/1/2004,December 05,S Change,-56,10,2004
10/1/2004,December 04,Purchase,10765,10,2004
10/1/2004,December 05,P Change,0,10,2004
10/1/2004,December 05,OI Change,38,10,2004
10/1/2004,March 06,Sales,287,10,2004
10/1/2004,March 06,S Change,0,10,2004
10/1/2004,March 06,Purchase,0,10,2004
10/1/2004,March 06,P Change,0,10,2004
10/1/2004,March 06,OI Change,-2,10,2004
10/1/2004,May 06,Sales,581,10,2004
10/1/2004,May 06,S Change,0,10,2004
10/1/2004,May 06,Purchase,0,10,2004
10/1/2004,May 06,P Change,0,10,2004
10/1/2004,May 06,OI Change,0,10,2004
10/1/2004,July 06,Sales,709,10,2004
10/1/2004,July 06,S Change,0,10,2004
10/1/2004,July 06,Purchase,50,10,2004
10/1/2004,July 06,P Change,0,10,2004
10/1/2004,July 06,OI Change,0,10,2004
10/1/2004,October 06,Sales,54,10,2004
10/1/2004,October 06,S Change,0,10,2004
10/1/2004,October 06,Purchase,0,10,2004
10/1/2004,October 06,P Change,0,10,2004
10/1/2004,October 06,OI Change,0,10,2004
10/1/2004,March 07,Sales,13,10,2004
10/1/2004,March 07,S Change,0,10,2004
10/1/2004,March 07,Purchase,0,10,2004
10/1/2004,March 07,P Change,0,10,2004
10/1/2004,March 07,OI Change,0,10,2004
10/1/2004,Totals,Sales,48881,10,2004
10/1/2004,Totals,S Change,-2614,10,2004
10/1/2004,Totals,Purchase,12472,10,2004
10/1/2004,Totals,P Change,-1912,10,2004
10/1/2004,Totals,OI Change,1602,10,2004
10/22/2004,December 04,Sales,5682,10,2004
10/22/2004,December 04,S Change,-169,10,2004
10/22/2004,December 05,Purchase,204,10,2004
10/22/2004,December 04,P Change,-1730,10,2004
10/22/2004,December 04,OI Change,-2933,10,2004
10/22/2004,March 05,Sales,9295,10,2004
10/22/2004,March 05,S Change,-709,10,2004
10/22/2004,March 05,Purchase,2280,10,2004
10/22/2004,March 05,P Change,1036,10,2004
10/22/2004,March 05,OI Change,2574,10,2004
10/22/2004,May 05,Sales,7840,10,2004
10/22/2004,May 05,S Change,-543,10,2004
10/22/2004,May 05,Purchase,756,10,2004
10/22/2004,May 05,P Change,22,10,2004
10/22/2004,May 05,OI Change,644,10,2004
10/22/2004,July 05,Sales,14976,10,2004
10/22/2004,July 05,S Change,-629,10,2004
10/22/2004,July 05,Purchase,294,10,2004
10/22/2004,July 05,P Change,22,10,2004
10/22/2004,July 05,OI Change,484,10,2004
10/22/2004,October 05,Sales,1894,10,2004
10/22/2004,October 05,S Change,0,10,2004
10/22/2004,October 05,Purchase,0,10,2004
10/22/2004,October 05,P Change,0,10,2004
10/22/2004,October 05,OI Change,10,10,2004
10/22/2004,December 05,Sales,3559,10,2004
10/22/2004,December 05,S Change,-16,10,2004
10/22/2004,December 04,Purchase,6860,10,2004
10/22/2004,December 05,P Change,0,10,2004
10/22/2004,December 05,OI Change,397,10,2004
10/22/2004,March 06,Sales,406,10,2004
10/22/2004,March 06,S Change,0,10,2004
10/22/2004,March 06,Purchase,0,10,2004
10/22/2004,March 06,P Change,0,10,2004
10/22/2004,March 06,OI Change,21,10,2004
10/22/2004,May 06,Sales,576,10,2004
10/22/2004,May 06,S Change,0,10,2004
10/22/2004,May 06,Purchase,0,10,2004
10/22/2004,May 06,P Change,0,10,2004
10/22/2004,May 06,OI Change,50,10,2004
10/22/2004,July 06,Sales,722,10,2004
10/22/2004,July 06,S Change,13,10,2004
10/22/2004,July 06,Purchase,72,10,2004
10/22/2004,July 06,P Change,22,10,2004
10/22/2004,July 06,OI Change,0,10,2004
10/22/2004,October 06,Sales,54,10,2004
10/22/2004,October 06,S Change,0,10,2004
10/22/2004,October 06,Purchase,0,10,2004
10/22/2004,October 06,P Change,0,10,2004
10/22/2004,October 06,OI Change,0,10,2004
10/22/2004,March 07,Sales,13,10,2004
10/22/2004,March 07,S Change,0,10,2004
10/22/2004,March 07,Purchase,0,10,2004
10/22/2004,March 07,P Change,0,10,2004
10/22/2004,March 07,OI Change,0,10,2004
10/22/2004,Totals,Sales,45017,10,2004
10/22/2004,Totals,S Change,-2053,10,2004
10/22/2004,Totals,Purchase,10466,10,2004
10/22/2004,Totals,P Change,-628,10,2004
10/22/2004,Totals,OI Change,1247,10,2004
10/29/2004,December 04,Sales,4501,10,2004
10/29/2004,December 04,S Change,-1181,10,2004
10/29/2004,December 05,Purchase,237,10,2004
10/29/2004,December 04,P Change,-391,10,2004
10/29/2004,December 04,OI Change,24,10,2004
10/29/2004,March 05,Sales,9495,10,2004
10/29/2004,March 05,S Change,200,10,2004
10/29/2004,March 05,Purchase,2383,10,2004
10/29/2004,March 05,P Change,103,10,2004
10/29/2004,March 05,OI Change,3192,10,2004
10/29/2004,May 05,Sales,7935,10,2004
10/29/2004,May 05,S Change,95,10,2004
10/29/2004,May 05,Purchase,756,10,2004
10/29/2004,May 05,P Change,0,10,2004
10/29/2004,May 05,OI Change,82,10,2004
10/29/2004,July 05,Sales,14817,10,2004
10/29/2004,July 05,S Change,-159,10,2004
10/29/2004,July 05,Purchase,305,10,2004
10/29/2004,July 05,P Change,11,10,2004
10/29/2004,July 05,OI Change,315,10,2004
10/29/2004,October 05,Sales,1921,10,2004
10/29/2004,October 05,S Change,27,10,2004
10/29/2004,October 05,Purchase,0,10,2004
10/29/2004,October 05,P Change,0,10,2004
10/29/2004,October 05,OI Change,0,10,2004
10/29/2004,December 05,Sales,3630,10,2004
10/29/2004,December 05,S Change,71,10,2004
10/29/2004,December 04,Purchase,6469,10,2004
10/29/2004,December 05,P Change,33,10,2004
10/29/2004,December 05,OI Change,321,10,2004
10/29/2004,March 06,Sales,406,10,2004
10/29/2004,March 06,S Change,0,10,2004
10/29/2004,March 06,Purchase,0,10,2004
10/29/2004,March 06,P Change,0,10,2004
10/29/2004,March 06,OI Change,244,10,2004
10/29/2004,May 06,Sales,601,10,2004
10/29/2004,May 06,S Change,25,10,2004
10/29/2004,May 06,Purchase,0,10,2004
10/29/2004,May 06,P Change,0,10,2004
10/29/2004,May 06,OI Change,150,10,2004
10/29/2004,July 06,Sales,722,10,2004
10/29/2004,July 06,S Change,0,10,2004
10/29/2004,July 06,Purchase,72,10,2004
10/29/2004,July 06,P Change,0,10,2004
10/29/2004,July 06,OI Change,0,10,2004
10/29/2004,October 06,Sales,54,10,2004
10/29/2004,October 06,S Change,0,10,2004
10/29/2004,October 06,Purchase,0,10,2004
10/29/2004,October 06,P Change,0,10,2004
10/29/2004,October 06,OI Change,0,10,2004
10/29/2004,March 07,Sales,13,10,2004
10/29/2004,March 07,S Change,0,10,2004
10/29/2004,March 07,Purchase,0,10,2004
10/29/2004,March 07,P Change,0,10,2004
10/29/2004,March 07,OI Change,0,10,2004
10/29/2004,Totals,Sales,44095,10,2004
10/29/2004,Totals,S Change,-922,10,2004
10/29/2004,Totals,Purchase,10222,10,2004
10/29/2004,Totals,P Change,-244,10,2004
10/29/2004,Totals,OI Change,4328,10,2004
12/10/2004,December 04,Sales,0,12,2004
12/10/2004,December 04,S Change,-82,12,2004
12/10/2004,December 06,Purchase,0,12,2004
12/10/2004,December 04,P Change,-161,12,2004
12/10/2004,December 04,OI Change,-199,12,2004
12/10/2004,March 05,Sales,8727,12,2004
12/10/2004,March 05,S Change,-505,12,2004
12/10/2004,March 05,Purchase,2805,12,2004
12/10/2004,March 05,P Change,-398,12,2004
12/10/2004,March 05,OI Change,1408,12,2004
12/10/2004,May 05,Sales,7018,12,2004
12/10/2004,May 05,S Change,139,12,2004
12/10/2004,May 05,Purchase,1174,12,2004
12/10/2004,May 05,P Change,-364,12,2004
12/10/2004,May 05,OI Change,444,12,2004
12/10/2004,July 05,Sales,14098,12,2004
12/10/2004,July 05,S Change,-455,12,2004
12/10/2004,July 05,Purchase,641,12,2004
12/10/2004,July 05,P Change,7,12,2004
12/10/2004,July 05,OI Change,83,12,2004
12/10/2004,October 05,Sales,2597,12,2004
12/10/2004,October 05,S Change,23,12,2004
12/10/2004,October 05,Purchase,141,12,2004
12/10/2004,October 05,P Change,0,12,2004
12/10/2004,October 05,OI Change,2,12,2004
12/10/2004,December 05,Sales,3899,12,2004
12/10/2004,December 05,S Change,2,12,2004
12/10/2004,December 04,Purchase,165,12,2004
12/10/2004,December 05,P Change,1,12,2004
12/10/2004,December 05,OI Change,397,12,2004
12/10/2004,March 06,Sales,437,12,2004
12/10/2004,March 06,S Change,73,12,2004
12/10/2004,March 06,Purchase,0,12,2004
12/10/2004,March 06,P Change,0,12,2004
12/10/2004,March 06,OI Change,1,12,2004
12/10/2004,May 06,Sales,711,12,2004
12/10/2004,May 06,S Change,71,12,2004
12/10/2004,May 06,Purchase,0,12,2004
12/10/2004,May 06,P Change,0,12,2004
12/10/2004,May 06,OI Change,50,12,2004
12/10/2004,July 06,Sales,842,12,2004
12/10/2004,July 06,S Change,83,12,2004
12/10/2004,July 06,Purchase,182,12,2004
12/10/2004,July 06,P Change,0,12,2004
12/10/2004,July 06,OI Change,0,12,2004
12/10/2004,October 06,Sales,92,12,2004
12/10/2004,October 06,S Change,30,12,2004
12/10/2004,October 06,Purchase,0,12,2004
12/10/2004,October 06,P Change,0,12,2004
12/10/2004,October 06,OI Change,0,12,2004
12/10/2004,December 06,Sales,50,12,2004
12/10/2004,December 06,S Change,20,12,2004
12/10/2004,December 05,Purchase,366,12,2004
12/10/2004,December 06,P Change,0,12,2004
12/10/2004,December 06,OI Change,0,12,2004
12/10/2004,March 07,Sales,26,12,2004
12/10/2004,March 07,S Change,0,12,2004
12/10/2004,March 07,Purchase,0,12,2004
12/10/2004,March 07,P Change,0,12,2004
12/10/2004,March 07,OI Change,0,12,2004
12/10/2004,March 08,Sales,13,12,2004
12/10/2004,March 08,S Change,0,12,2004
12/10/2004,March 08,Purchase,0,12,2004
12/10/2004,March 08,P Change,0,12,2004
12/10/2004,March 08,OI Change,0,12,2004
12/10/2004,Totals,Sales,38510,12,2004
12/10/2004,Totals,S Change,-601,12,2004
12/10/2004,Totals,Purchase,5474,12,2004
12/10/2004,Totals,P Change,-915,12,2004
12/10/2004,Totals,OI Change,2186,12,2004
12/17/2004,December 04,Sales,0,12,2004
12/17/2004,December 04,S Change,0,12,2004
12/17/2004,December 04,Purchase,0,12,2004
12/17/2004,December 04,P Change,-165,12,2004
12/17/2004,December 04,OI Change,-399,12,2004
12/17/2004,March 05,Sales,8610,12,2004
12/17/2004,March 05,S Change,-117,12,2004
12/17/2004,March 05,Purchase,2946,12,2004
12/17/2004,March 05,P Change,141,12,2004
12/17/2004,March 05,OI Change,-2673,12,2004
12/17/2004,May 05,Sales,7017,12,2004
12/17/2004,May 05,S Change,-1,12,2004
12/17/2004,May 05,Purchase,1193,12,2004
12/17/2004,May 05,P Change,19,12,2004
12/17/2004,May 05,OI Change,244,12,2004
12/17/2004,July 05,Sales,13928,12,2004
12/17/2004,July 05,S Change,-170,12,2004
12/17/2004,July 05,Purchase,676,12,2004
12/17/2004,July 05,P Change,35,12,2004
12/17/2004,July 05,OI Change,279,12,2004
12/17/2004,October 05,Sales,2608,12,2004
12/17/2004,October 05,S Change,11,12,2004
12/17/2004,October 05,Purchase,141,12,2004
12/17/2004,October 05,P Change,0,12,2004
12/17/2004,October 05,OI Change,0,12,2004
12/17/2004,December 05,Sales,3974,12,2004
12/17/2004,December 05,S Change,75,12,2004
12/17/2004,December 06,Purchase,0,12,2004
12/17/2004,December 05,P Change,18,12,2004
12/17/2004,December 05,OI Change,164,12,2004
12/17/2004,March 06,Sales,461,12,2004
12/17/2004,March 06,S Change,24,12,2004
12/17/2004,March 06,Purchase,0,12,2004
12/17/2004,March 06,P Change,0,12,2004
12/17/2004,March 06,OI Change,41,12,2004
12/17/2004,May 06,Sales,872,12,2004
12/17/2004,May 06,S Change,161,12,2004
12/17/2004,May 06,Purchase,0,12,2004
12/17/2004,May 06,P Change,0,12,2004
12/17/2004,May 06,OI Change,56,12,2004
12/17/2004,July 06,Sales,929,12,2004
12/17/2004,July 06,S Change,87,12,2004
12/17/2004,July 06,Purchase,182,12,2004
12/17/2004,July 06,P Change,0,12,2004
12/17/2004,July 06,OI Change,61,12,2004
12/17/2004,October 06,Sales,92,12,2004
12/17/2004,October 06,S Change,0,12,2004
12/17/2004,October 06,Purchase,0,12,2004
12/17/2004,October 06,P Change,0,12,2004
12/17/2004,October 06,OI Change,0,12,2004
12/17/2004,December 06,Sales,134,12,2004
12/17/2004,December 06,S Change,84,12,2004
12/17/2004,December 05,Purchase,384,12,2004
12/17/2004,December 06,P Change,0,12,2004
12/17/2004,December 06,OI Change,0,12,2004
12/17/2004,March 07,Sales,26,12,2004
12/17/2004,March 07,S Change,0,12,2004
12/17/2004,March 07,Purchase,0,12,2004
12/17/2004,March 07,P Change,0,12,2004
12/17/2004,March 07,OI Change,0,12,2004
12/17/2004,March 08,Sales,13,12,2004
12/17/2004,March 08,S Change,0,12,2004
12/17/2004,March 08,Purchase,0,12,2004
12/17/2004,March 08,P Change,0,12,2004
12/17/2004,March 08,OI Change,0,12,2004
12/17/2004,Totals,Sales,38664,12,2004
12/17/2004,Totals,S Change,154,12,2004
12/17/2004,Totals,Purchase,5522,12,2004
12/17/2004,Totals,P Change,48,12,2004
12/17/2004,Totals,OI Change,-2227,12,2004
1/21/2005,March 05,Sales,6812,1,2005
1/21/2005,March 05,S Change,-722,1,2005
1/21/2005,March 05,Purchase,1616,1,2005
1/21/2005,March 05,P Change,-519,1,2005
1/21/2005,March 05,OI Change,2257,1,2005
1/21/2005,May 05,Sales,8089,1,2005
1/21/2005,May 05,S Change,52,1,2005
1/21/2005,May 05,Purchase,1133,1,2005
1/21/2005,May 05,P Change,159,1,2005
1/21/2005,May 05,OI Change,3040,1,2005
1/21/2005,July 05,Sales,13859,1,2005
1/21/2005,July 05,S Change,-217,1,2005
1/21/2005,July 05,Purchase,1111,1,2005
1/21/2005,July 05,P Change,242,1,2005
1/21/2005,July 05,OI Change,-80,1,2005
1/21/2005,October 05,Sales,2900,1,2005
1/21/2005,October 05,S Change,-49,1,2005
1/21/2005,October 05,Purchase,161,1,2005
